X;Document;Spalte2;Topic;Name;interesting;Spalte1;Top_n_words;Probability;Representative_document;freq
23765;der dauerregen bleibt auch hier in  stadt nicht ohne folgen     hochwasser;Provide and receive disaster preparedness information;86;86_saisonvorbereitung_unspektakulaeres_wassertemperatur_norderney;FALSE;in;saisonvorbereitung - unspektakulaeres - wassertemperatur - norderney - eiskalt - miniwaeldchen - braunkohleabbau - blossen - innenhafen - kanalnetz;1;WAHR;81
3780;die mitglieder der  grenzueberschreitenden plattform fuer regionale wasserwirtschaft   darunter der landkreis  haben jetzt ihr arbeitsprogramm   festgelegt  u  geht es um hochwasser  und katastrophenschutz und;"Raise and develop awareness of an event; donate and receive donations; identify and list ways to help or volunteer";87;87_hilfeprogramme_volkshilfe_unbuerokratische_beginn;FALSE;in;hilfeprogramme - volkshilfe - unbuerokratische - beginn - soforthilfen - bundesregierung - landeshilfen - grenzueberschreitenden - trupp - feuerwehrfrauen;1;WAHR;81
14032;hochwasser jetzt auch in bundesland  gut dass es dort einen ministerpraesidenten gibt  der sofort handelt und hilfe ver ;Discuss socio-political and scientific causes and implications of and responsibility for events;88;88_steuerliche_gemeinsamer_steuern_tax;FALSE;in;steuerliche - gemeinsamer - steuern - tax - finanziell - steuerfinanziert - steuergeld - verbrennt - unwettergebiete - spendenverteilung;1;WAHR;81
22444;bundesland schlaegt fuer die  jumiko hoechstrichterliche vorabentscheidungen vor  um die hochwasser an  massenklagen einzudaemmen ;Provide and receive disaster preparedness information;89;89_ausuferung_starkniederschlaege_verschwindet_startschuss;FALSE;in;ausuferung - starkniederschlaege - verschwindet - startschuss - bundesfoerderung - kofinanzierung - vorhergesehen - landeszeitung - dreifluesse - flusspegeln;1;WAHR;80
12017;hochwasser in land   horror    viele menschen vor den truemmern ihrer existenz stadt  dpa    braun und oe ;Document and learn what is happening in the disaster Event;90;90_unternehmenszahlen_wassermasse_campingplatz_millionenhoehe;FALSE;in;unternehmenszahlen - wassermasse - campingplatz - millionenhoehe - sondergenehmigung - ortwz - profitoptimierung - sportvereine - popmusikabteilung - gemeinschaftsleistung;9,95E+14;WAHR;80
4044;   neckar hochwasser in stadt no    ds  stadt  kurpfalz  rheinneckar  neckar  hochwasser;out;91;91_kurpfalz_sportschau_seekirchen_heidelberg;FALSE;out;kurpfalz - sportschau - seekirchen - heidelberg - massage - moderator - elbwasser - schulbank - schoenmann - kleinsten;1;WAHR;79
14827;soforthilfe stadt hochwasser teil  via benutzer;out;93;93_waldstetter_dschungelcamp_katzenhochzeit_surf;FALSE;out;waldstetter - dschungelcamp - katzenhochzeit - surf - boykottiere - sibirische - raeaechts - korbinianbruecke - meinka - renovierte;1;WAHR;79
4898; pegel  bundesland  aktualisierte  hochwasser info liegt vor  mehr unter;Signal and detect disasters;94;94_aktualisierte_info_liegt_mehr;FALSE;in;aktualisierte - info - liegt - mehr - pegel - bundesland - hochwasser -  -  - ;3,10E+14;WAHR;79
2768;update zur  hochwasser lage in  bundesland  die bahn gibt alle gesperrten strecken wieder frei ;Document and learn what is happening in the disaster Event;95;95_autobahnen_zugverkehr_bahnverbindungen_stadtautobahn;TRUE;in;autobahnen - zugverkehr - bahnverbindungen - stadtautobahn - grimmelshausenstr - wetterschaeden - gesperrter - eisenbahnbruecke - busse - deutschlandwetter;1;WAHR;79
848;wegen unwettern in land  deshalb koennte sich hochwasser katastrophe in land wiederholen;out;96;96_saargruenen_reformvorschlaege_pandemien_katastrophenschutzinspekteur;FALSE;out;saargruenen - reformvorschlaege - pandemien - katastrophenschutzinspekteur - deshalb - schneite - inondations - gro«?katastrophen - landkreises - krisen;1;WAHR;78
21285;deutlich mehr als verdoppelt  staedte in  bundesland ruesten sich fuer hochwasser von kirchenaustritten ;out;98;98_kirchenaustritten_win_praxen_oberhafen;FALSE;out;kirchenaustritten - win - praxen - oberhafen - blauen - kesselgasse - gegendenstrom - winzergenossenschaft - martinshorn - clubbesuch;1;WAHR;78
17355; trinkwasser  hochwasser  hochwasser  nrw  land jungs habt ihr auch kontaminiertes leitungswasser ;Document and learn what is happening in the disaster Event;99;99_atlascopco_dieselbetriebenen_showtheenergy_kreiselpumpen;FALSE;in;atlascopco - dieselbetriebenen - showtheenergy - kreiselpumpen - buergerwehren - stadionamsteg - stresspegel - kontaminiertes - hochgefahrenszone - wahlplakat;1;WAHR;77
17617;stadt stadt infos    euro fuer die vom hochwasser betroffenen bezirke  unterstuetzung bei der soforthilfe und ;"Raise and develop awareness of an event; donate and receive donations; identify and list ways to help or volunteer";100;100_eurobaustoff_versteigerung_rathaus_spendengelder;FALSE;in;eurobaustoff - versteigerung - rathaus - spendengelder - klinikum - eurocopter - sponso - politis - oelkatastrophen - erortinderpreis;1;WAHR;77
23901; wetter  am wochenende warm und nass   bundesland droht  hochwasser ;Signal and detect disasters;101;101_beliebten_hype_wettervorhersage_warm;FALSE;in;beliebten - hype - wettervorhersage - warm - gemeindereferentin - bodenfeuchten - fulminante - ischelandstadion - leichtesprache - getobt;1;WAHR;77
8590;nicht gut  gar nicht gut       stadt  hochwasser  starkregen;"Express emotions, concerns, well-wishes; memorialise victims";102;102_posten_symbolisieren_kaltgetraenk_hohenzollern;FALSE;in;posten - symbolisieren - kaltgetraenk - hohenzollern - liegestuhl - riskante - baugrube - tropft - urban - verlierer;1;WAHR;77
26325; nsu akten ueber v mann ralf marschner sollen vom vom hochwasser in bundesland weggespuelt worden sein    unfassbar  ;Inform others about ones own condition and location and learn about a disaster-affected individuals condition and location;103;103_camper_marschner_neuhausen_ifttt;FALSE;in;camper - marschner - neuhausen - ifttt - mac - edubw - wasserparkplaetze - individualverkehr - teamafd - physiker;1;WAHR;77
6686;hochwasser ueberrollt teile von bundesland   maintower via benutzer;out;104;104_creutzburg_arbeitszeiten_arbeitslosen_dietrich;FALSE;out;creutzburg - arbeitszeiten - arbeitslosen - dietrich - gaertnerbetrieb - intervie - verkehrssenator - restautriert - finanzierte - staatsarchiv;1;WAHR;77
5338; hochwasser in  stadt  noch sind der bayerische  landtag und pallas  athene im trocknen  benutzer ;out;105;105_sueddeutschland_budapest_frankfurtammain_istanbul;FALSE;out;sueddeutschland - budapest - frankfurtammain - istanbul - berlin - westdeutsche - sueddeutsche - germex - germanistik - hacken;1;WAHR;77
34795;sandsaecke  baufolie  gummistiefel  elektropumpe   das braucht ihr bei starkregen  stadt  hochwasser  klimawandel;"Provide and receive information about (and discuss) disaster response, recovery, and rebuilding; tell and hear stories about the disaster";106;106_integrierte_bildbeweis_neugestaltung_moscheebau;FALSE;in;integrierte - bildbeweis - neugestaltung - moscheebau - spam - schleusenfreigabe - damage - altpapierabfuhr - wasserpumpe - kokainpakete;1;WAHR;76
4536; pegel  bundesland  aktualisierte  hochwasser info liegt vor  mehr unter;Signal and detect disasters;107;107_aktualisierte_derzeit_betroffen_info;FALSE;in;aktualisierte - derzeit - betroffen - info - liegt - mehr - pegel - neue - bundesland - hochwasser;1;WAHR;76
12181;hilfe fuer hochwasser opfer   bundesland    fc koeln und telekom spenden   euro   hochwasser    ;"Raise and develop awareness of an event; donate and receive donations; identify and list ways to help or volunteer";108;108_airportlauf_spendet_seehofer_eplayer;FALSE;in;airportlauf - spendet - seehofer - eplayer - fcschalke - sponsor - fuellkrug - skandaloes - saarinfos - euro;1;WAHR;76
33788;hochwasser  hochwasser durch wind  gesperrte kreuzung wieder frei  stadt;out;109;109_hundertprozentigen_keinraumfuerquerdenken_stochern_welterbestadt;FALSE;out;hundertprozentigen - keinraumfuerquerdenken - stochern - welterbestadt - elbvertiefung - weggejagt - ddbnetzwerk - burgstaaken - bundesstadt - ortfuer;1;WAHR;76
27476;drei tote bei hochwasser in bezirk;Document and learn what is happening in the disaster Event;110;110_ueberschwemmten_drei_sommergewittern_break;FALSE;in;ueberschwemmten - drei - sommergewittern - break - spiegelonline - nationalekatastrophe - gerrithiemstra - panorama - gefunden - verheerenden;1;WAHR;76
9477;bei den unwettern und dem  hochwasser in land sind inzwischen mindestens  menschen gestorben ;Deliver and consume news coverage of the disaster Event;111;111_katastortophe_bildlivenews_suezblocked_suizide;FALSE;in;katastortophe - bildlivenews - suezblocked - suizide - fpoe - ortlauda - fatal - obduktion - obdachlosigkeit - lebensmut;1;WAHR;76
2842; das treibt uns die zornesroete ins gesicht   schreibt die freiwillige  feuerwehr  stadt zu diesem video  trotz  hochwasser fahren kanuten auf der  isar   und bringen damit nicht nur sich selbst in gefahr  warnt die feuerwehr       ;Document and learn what is happening in the disaster Event;113;113_verkehrsunfaelle_schlauchbootfahrer_freiwilligefeuerwehr_fuehrungskraefte;TRUE;in;verkehrsunfaelle - schlauchbootfahrer - freiwilligefeuerwehr - fuehrungskraefte - ortbads - sandsackwall - feuerwehrfahrzeuge - krisenstabsmitglieder - parkverbote - kreisfeuerwehr;1;WAHR;75
10622;hochwasser  zahl der toten steigt auf     opfer im raum stadt;Inform others about ones own condition and location and learn about a disaster-affected individuals condition and location;114;114_jahrhundert_kraftwerke_informationen_steigt;FALSE;in;jahrhundert - kraftwerke - informationen - steigt - todeszahlen - thailandtip - abends - rwe - ministerpraesidentin - verletzt;1;WAHR;75
6229;die hessische rundschau berichtet  buedigen drohen erneut hochwasser  auch stadt ruestet sich auf   pa;Provide and receive disaster preparedness information;115;115_schutzdamms_effektiver_dammsanierung_vorbereitungsma«?nahmen;TRUE;in;schutzdamms - effektiver - dammsanierung - vorbereitungsma«?nahmen - schweigemoment - leitfaden - risikofaktoren - zehnminuetigen - pumpstation - piwipp;1;WAHR;75
19791; hochwasser in  bundesland verursacht schaden in hoehe von  millionen euro;Document and learn what is happening in the disaster Event;116;116_milliarde_beziffert_landrat_euro;TRUE;in;milliarde - beziffert - landrat - euro - oepnv - bruttosozialprodukt - schadensreichste - trockenphasen - europameister - massenhaften;7,45E+14;WAHR;75
20209;sterntaler  stadt spenden frischen spielsand fuer die vom hochwasser betroffenen spielplaetze via benutzer eu;"Raise and develop awareness of an event; donate and receive donations; identify and list ways to help or volunteer";117;117_schadenssumme_glut_sohns_sit;TRUE;in;schadenssumme - glut - sohns - sit - glueht - gipfels - sandburgenbau - dumpfdeppen - ostbelgien - neunziger;1;WAHR;75
39599;hochwasser  weitere einsaetze der feuerwehr stadt;Document and learn what is happening in the disaster Event;118;118_untersuchungsausschuss_vorbereitung_sandsaecken_berufsfeuerwehr;FALSE;in;untersuchungsausschuss - vorbereitung - sandsaecken - berufsfeuerwehr - radioaktiver - bewahrt - rettungssanitaeter - deichverteidigung - infoservice - fluessiggasflaschen;1;WAHR;74
1512; hochwasser warnung  bundesland  schwarze elster   es liegt eine hochwasser vor   gueltig ab       mez mitteleuropaeische zeit    via  lhwz rss feed   lfulg;Signal and detect disasters;119;119_mitteleuropaeische_rss_feed_lfulg;FALSE;in;mitteleuropaeische - rss - feed - lfulg - sommerzeit - schwarze - elbestrom - mulde - fruehwarnung - pulsnitz;1;WAHR;74
18859;unwetter   hochwasser im kreis stadt  schwere vorwuerfe gegen cdu landrat via benutzer;Discuss socio-political and scientific causes and implications of and responsibility for events;120;120_bundesbehoerde_umweltbundesamt_wahlkreis_trend;FALSE;in;bundesbehoerde - umweltbundesamt - wahlkreis - trend - server - gesundheitsminister - realitaetsverlust - cduoffline - ruhrgro«?staedten - fetten;1;WAHR;74
15087;hochwasser  pegel in landkreis unter   meter   lage in bundesland entspannt sich etwas;out;121;121_freizeitpark_domburg_stagnieren_poetryforfuture;FALSE;out;freizeitpark - domburg - stagnieren - poetryforfuture - deltaflieger - mangold - shadowfam - literaturabend - landeplatz - kammerspiele;1;WAHR;73
28672;soeder kuendigt  euro soforthilfe fuer hochwasser betroffene an  bundesland zahlt den betroffenen der ;"Raise and develop awareness of an event; donate and receive donations; identify and list ways to help or volunteer";122;122_betroffene_finanzminister_euro_bankengruppe;TRUE;in;betroffene - finanzminister - euro - bankengruppe - spendenstream - ausbezahlt - deutschenstaat - psd - fraktionschef - finanzhilfe;1;WAHR;73
21268;hochwasser in bundesland  wie ein dorf hoehergelegt werden soll;Provide and receive disaster preparedness information;123;123_kraefte_stormchasing_verpflegungsgruppe_steilhang;FALSE;in;kraefte - stormchasing - verpflegungsgruppe - steilhang - judo - slalom - maisfelder - monokulturen - sandboden - pflanze;1;WAHR;73
1261;hochwasser in stadt  gerade noch mal gut gegangen    ;out;124;124_pflegeheime_aortaufen_tramp_strandspaziergang;FALSE;out;pflegeheime - aortaufen - tramp - strandspaziergang - rheinkirmes - feie - blind - bungalow - talksho - campingplaetze;1;WAHR;73
11521;sprachlos       hochwasser  hochwasser  instagram  naturgewalten  hochwasser  hochwasser benutzer stadt;out;125;125_instagram_facebook_kritikern_europaeisches;FALSE;out;instagram - facebook - kritikern - europaeisches - medien - blogger - christoph - hipster - heartbreaking - familia;1;WAHR;73
17947; hochwasser  diese tier fotos sind nicht aktuell aus land ;out;126;126_kaninchen_tierschutzverein_ahrweiler_charity;FALSE;out;kaninchen - tierschutzverein - ahrweiler - charity - tier - wuff - hounds - evakuierungsaktion - chihuahuas - catsabddogs;1;WAHR;73
19571;wie das hochwasser in stadt so verheerend wurde via benutzer;out;127;127_rollstuhl_warnschuss_tisch_klickbar;FALSE;out;rollstuhl - warnschuss - tisch - klickbar - kaffeemaschine - symptome - traumat - pcnerd - datenausrei«?er - radarbildern;5,40E+14;WAHR;73
593; duerre vs  hochwasser   dazwischen liegen nur knapp  monate  koeln  stadt;out;128;128_bleiben_kasbach_reinwaschende_auffangpolder;FALSE;out;bleiben - kasbach - reinwaschende - auffangpolder - verunsicherung - wehrsegment - durchpfluegt - weihnachtstag - geflashed - gartenpaechter;1;WAHR;71
5029;unfaelle  blitzeinschlaege  hochwasser  unwetter sorgt fuer zahlreiche einsaetze in bundesland;Provide and receive disaster warnings;129;129_blitzeinschlaege_regentsunami_strafzeiten_hexenkessel;FALSE;in;blitzeinschlaege - regentsunami - strafzeiten - hexenkessel - hane - zaehler - nordstrand - kuehl - reagiert - feldberger;1;WAHR;71
10031;hochwasser  diese sondersendungen laufen am donnerstag im tv  land  sondersendung  unwetter ;Deliver and consume news coverage of the disaster Event;130;130_verschwunden_spiegel_filmfestival_fernsehen;FALSE;in;verschwunden - spiegel - filmfestival - fernsehen - mails - stinksauer - originalvideo - livecams - superstar - landesstudios;2,95E+14;WAHR;71
11168;papst telegramm  franziskus betet fuer hochwasser in land   ;out;131;131_elbufer_yachthafen_filmnaechte_pioneers;FALSE;out;elbufer - yachthafen - filmnaechte - pioneers - wolfratshausen - publikationen - frauenkirche - niederpoebel - clapton - citynews;1;WAHR;70
15597;hochwasser  mindestens  tote in nrw  rheinland pfalz und bundesland  aprizionde;Document and learn what is happening in the disaster Event;132;132_unwettern_manager_identifizieren_rurdamm;FALSE;in;unwettern - manager - identifizieren - rurdamm - lac - feuerwehrmaenner - gestorben - bayerns - bestatter - holtemme;1;WAHR;70
13650;hochwasser  hochwasser in stadt  altenheim musste evakuiert werden  bis zu  stunden im dienst  in einem beis ;Inform others about ones own condition and location and learn about a disaster-affected individuals condition and location;133;133_evakuiert_evakuierungen_brem_wohnhaus;TRUE;in;evakuiert - evakuierungen - brem - wohnhaus - erwarteten - hotel - evakuierungsma«?nahmen - schlafplaetze - schlauchbooten - stadtwerder;1;WAHR;70
10045;mein erster artikel zum  hochwasser in  stadt ist jetzt auf benutzer erschienen  ich durfte darin mit herrn floer ;out;134;134_biersdorf_stadtverordnetenversammlung_artikel_stausee;FALSE;out;biersdorf - stadtverordnetenversammlung - artikel - stausee - sicherungsarbeiten - ortluxembourg - catering - pump - ffwzeilhofen - pressefreiheit;1;WAHR;70
33589; pegel stadtgemeinde   stadt  cm   meldestufe   hochwasser;Signal and detect disasters;135;135_warnbach_warme_michelfeld_leucherhof;FALSE;in;warnbach - warme - michelfeld - leucherhof - luitpoldstra«?e - fcspsgd - cm - regnitz - lauf - minuten;1;WAHR;69
31030;vorher nachher bilder  stadtgemeinde nach der hochwasser   ein dorf raeumt auf  eine hochwasser verwuestete das kleine b   ;out;136;136_traditionself_fail_ksc_zwischenheimat;FALSE;out;traditionself - fail - ksc - zwischenheimat - hierspieltdiemusik - nordoststau - fdb - ortbundestagswahl - roemerbruecke - save;1;WAHR;69
430;nach einem ruhigen wochenende  freue ich mich auf s naechste    aufbauarbeit  camping nach dem hochwasser unsere neue parzelle in ordnung bringen     eifel  heilhausermuehle  stadtgemeinde;Provide and receive disaster preparedness information;137;137_expertin_vorwarnen_bundesregierung_campingplatz;TRUE;in;expertin - vorwarnen - bundesregierung - campingplatz - impfzentrum - aurubis - schnitzmuehle - schulung - rettungshubschra - neuregelungs;1;WAHR;69
20516;hochwasser in stadt  katastrophenfall ausgerufen   via benutzer;Provide and receive disaster warnings;138;138_tornado_wirbelsturm_katastrophenschutztag_heimbewohner;FALSE;in;tornado - wirbelsturm - katastrophenschutztag - heimbewohner - ignorantes - schrie - hcohwasser - hotsp - schmerzt - parkplat;6,21E+14;WAHR;67
10301;hochwasser katastrophe in land  land und holland  die videos ;Deliver and consume news coverage of the disaster Event;139;139_virals_funny_video_musikers;FALSE;in;virals - funny - video - musikers - phantastischer - plakaten - nonstopnews - fernsehbilder - derchotv - rhume;1;WAHR;67
32373; pegel donau   stadt  cm   meldestufe   hochwasser;Signal and detect disasters;140;140_golfplatz_meldestufe_ammer_vorsichtig;FALSE;in;golfplatz - meldestufe - ammer - vorsichtig - iller - gro«?e - fahren - stadt - hochwasser - bundesland;1;WAHR;67
17101;feuerwehrleute aus dem kreis stadt helfen in hochwasser  hochwasser  feuerwehr  hilfe ;"Provide and receive disaster response information; identify and list ways to assist in the disaster response";141;141_einsatzma«?nahmen_megafon_stabilisiert_evakuierende;FALSE;in;einsatzma«?nahmen - megafon - stabilisiert - evakuierende - trabentrarbach - skateranlage - loeschgruppenfahrzeug - pumpt - feuerwehrkraefte - landk;1;WAHR;67
12182;fc bundesland spendet zusammen mit der telekom und dem   fc stadt   euro fuer die hochwasser in land;"Raise and develop awareness of an event; donate and receive donations; identify and list ways to help or volunteer";142;142_fc_millionensumme_deal_spendet;FALSE;in;fc - millionensumme - deal - spendet - lotto - geldstrafe - euro - telekom - kommission - gamble;1;WAHR;67
19249;welchen einfluss gefaellte baeume auf das hochwasser in stadt haben  wz  ;Provide and receive disaster preparedness information;143;143_gefahrengebiet_obersten_schnitzeljagd_weggespuehlt;FALSE;in;gefahrengebiet - obersten - schnitzeljagd - weggespuehlt - krokusse - kneipenviertel - groeberes - dockoog - schalenbrunnen - bundespolitiker;1;WAHR;66
40088;stadt erwartet hochwasser hoechststand fuer montagnachmittag;out;144;144_montagnachmittag_coach_landscape_ruecklaeufiges;FALSE;out;montagnachmittag - coach - landscape - ruecklaeufiges - treemagic - unitednations - afterwork - tower - eugen - augsburg;1;WAHR;66
9659;besonders schwere unwetter sorgen derzeit fuer schlimme  hochwasser in land  wir danken allen  die zur bewaelt ;out;145;145_amoebenpolonaise_solidaritaet_refugeeswelcome_verlogene;FALSE;out;amoebenpolonaise - solidaritaet - refugeeswelcome - verlogene - weltkriegs - erzkonservativer - impfstoff - millionenbetraege - diktaturen - imperialistischen;1;WAHR;66
819;  azk   die hochwasser   so wird land abgeschafft   juergen elsaesser via benutzer;out;146;146_abgeschafft_wuerstchen_stpeterording_zuhau;FALSE;out;abgeschafft - wuerstchen - stpeterording - zuhau - abzukuerzen - hund - regieren - angela - schleswigholstein - einsatzbericht;1,76E+14;WAHR;66
19186;hochwasser katastrophe  stadt re zeigt sich offen fuer elementarschaden pflichtversicherung;"Provide and receive disaster response information; identify and list ways to assist in the disaster response";147;147_unvorstellbare_katastrophentourismus_international_elementarschaden;FALSE;in;unvorstellbare - katastrophentourismus - international - elementarschaden - naturkatastrophe - unwetterkatastrophe - luftbildkamera - kontroverse - vogelsberger - apokalyptische;1;WAHR;66
28165;hochwasser  eine person in bundesland vermisst;out;148;148_staatsanwaltschaft_visitrlp_arbeitskollegen_bannerwerbung;FALSE;out;staatsanwaltschaft - visitrlp - arbeitskollegen - bannerwerbung - batterie - kraftwerke - strategie - photovoltaik - koelnhbf - terroranschlaege;1;WAHR;66
27175;landkreis rottal inn   hochwasser in bezirk richtet millionenschaeden an;out;149;149_neujahrsempfang_jugendlicher_mccain_sexclub;FALSE;out;neujahrsempfang - jugendlicher - mccain - sexclub - wasserstrasse - lollipop - cockring - jahrhundertkatastrophe - gummipuppe - werwei«?woesist;1;WAHR;65
40857;stadt  hochwasser  keine neckar schifffahrt zwischen stadt und stadt  mti;Document and learn what is happening in the disaster Event;150;150_schifffahrtssperre_schiffsverkehr_freystr_stroemungsretter;FALSE;in;schifffahrtssperre - schiffsverkehr - freystr - stroemungsretter - ortfaehre - kanufahrer - passagiere - lichtermeer - limbotanz - hilfsguetertransport;1;WAHR;65
11878;rheinland pfalz  ueber  hochwasser tote allein im kreis stadt   hunderte verletzte;Inform others about ones own condition and location and learn about a disaster-affected individuals condition and location;151;151_mord_bewohnern_verletzte_degradiert;FALSE;in;mord - bewohnern - verletzte - degradiert - statisten - schwerbehindertenheim - todesfaelle - tab - landstriche - regionalnachrichten;1;WAHR;64
15061;hochwasser in land   die nacht verlief ruhig   hochwasser in bundesland entspannt sich etwas;Document and learn what is happening in the disaster Event;152;152_dammwachen_villafohrde_desserts_entspannte;FALSE;in;dammwachen - villafohrde - desserts - entspannte - twitterlaufgruppe - ashura - fieroovend - sonnentag - shoobamusic - wegenmorgen;1;WAHR;64
17595;hochwasser   jaehriger spendet zehnmal so viel wie fc bundesland   und fordert verein heraus via benutzer;"Raise and develop awareness of an event; donate and receive donations; identify and list ways to help or volunteer";153;153_millionen_landesregierung_vertragspartnern_hsvscf;FALSE;in;millionen - landesregierung - vertragspartnern - hsvscf - suedindischen - existenzieller - unionsparteien - computersimulationen - dgv - reaktoren;1;WAHR;64
35490;hochwasser   landkreis ruft katastrophenalarm aus;Provide and receive disaster warnings;154;154_elektromesse_smartphones_wenigen_verteidigungsministerium;FALSE;in;elektromesse - smartphones - wenigen - verteidigungsministerium - katastrophenalarm - vorsorgestrategie - evakuierungsma«?nahmen - kreiszeitung - breaking - warten;1;WAHR;64
4934;radio nora verkehr  in  stadt ist morgen mit hochwasser zu rechnen  fahrzeuge sollten daher aus den betroffenen b ;Deliver and consume news coverage of the disaster Event;155;155_deutschlandradio_belg_sendeschluss_donnerstagmittag;FALSE;in;deutschlandradio - belg - sendeschluss - donnerstagmittag - webstream - weckte - koelninfo - fwiw - notstrom - player;1;WAHR;63
15172; isar  hochwasser  stadt  pegel steigt noch bis   meter   meldestufe  voraussichtlich bis dienstagabend ;Signal and detect disasters;156;156_wasserstand_xatar_rapper_gassiweg;FALSE;in;wasserstand - xatar - rapper - gassiweg - bergheimat - differenz - badvilbelhw - shibainu - filmfest - teamnachtschicht;1;WAHR;63
5798;benutzer das in stadt hat ihm  glaub ich  enorm geholfen  vor allem die krise der hochwasser    die als storytelling einging ;Provide and receive disaster mental/behavioural health support;157;157_tests_coronasn_rekordeinsaetzen_coronapolitik;TRUE;in;tests - coronasn - rekordeinsaetzen - coronapolitik - luftverkehr - impfdesater - coronavirus - diagnostik - gespraechssituation - glueckifizierung;1;WAHR;63
9604;mehrere bruecken in stadt zerstoert   hochwasser  starkregen  quelle  laufband benutzer ;out;158;158_kachelmannwetter_hessische_vergleichen_wintergetreide;FALSE;out;kachelmannwetter - hessische - vergleichen - wintergetreide - archivbilder - regenfreie - landschaftswiese - unterdurchschnittliche - tschechien - tieflagen;1;WAHR;63
18113;hochwasser in land   so eine verlogene debatte habe ich noch nicht erlebt ;Discuss socio-political and scientific causes and implications of and responsibility for events;159;159_debatte_katastrophenhilfe_hilfsorganisationen_katastrophenschutzgesetz;FALSE;in;debatte - katastrophenhilfe - hilfsorganisationen - katastrophenschutzgesetz - unverzueglich - kreuzberg - spendensumme - katastrophenregionen - estados - rettungshubschrauber;1;WAHR;62
20914;nach der hochwasser  die  stadt redaktion der  weiter bilden sprach mit christian hofeditz  vhs  ahrweiler und christi ;"Raise and develop awareness of an event; donate and receive donations; identify and list ways to help or volunteer";160;160_bestraft_spendenkonten_christi_volley;FALSE;in;bestraft - spendenkonten - christi - volley - solidaritaetsfo - plassenburg - redynamisierung - maeanderschleifen - muellsammelboot - ortentwuerfe;1;WAHR;62
6502; mkk hochwasser   stadt ist glimpflich davongekommen via benutzer;out;161;161_spielzeugeier_wirbelt_castroprauxel_extraschichten;FALSE;out;spielzeugeier - wirbelt - castroprauxel - extraschichten - stollen - tagderfeuchtgebiete - flops - segwaytour - gimritzerdamm - schrotthaufen;1;WAHR;62
11870;luftaufnahmen von  stadt in  land zeigen die dramatischen folgen des hochwasser  ganze haeuser sind unte ;out;162;162_fasziniert_deichpod_spasskasse_kreispolizeibehoerden;FALSE;out;fasziniert - deichpod - spasskasse - kreispolizeibehoerden - flo«?fahrt - gebirgsfluss - nordost - mittwochvormittag - kamerateams - keep;1;WAHR;62
1405;hochwasser in stadt  gerade noch mal gut gegangen    ;(Re)connect community members;163;163_lebenswerk_infospots_schlittschuhen_meistgelesen;FALSE;in;lebenswerk - infospots - schlittschuhen - meistgelesen - einzureisen - fahrzeughalle - universalgelehrte - hochburgen - tangermuende - euskirch;8,06E+14;WAHR;62
33115;das verheerende hochwasser ende mai traf viele ortschaften in der region schwer  stadtgemeinde  neben stadtgemeinde bei stadt  das       ;"Provide and receive information about (and discuss) disaster response, recovery, and rebuilding; tell and hear stories about the disaster";164;164_wohnungsmarkt_gesichter_museumshafen_trinkwasserbohrung;FALSE;in;wohnungsmarkt - gesichter - museumshafen - trinkwasserbohrung - fortune - friesenra - weggefaehrten - koenau - raumflug - tabakindustrie;1;WAHR;61
16842;auch in bundesland hat das hochwasser gro«?e schaeden hinterlassen  wer gegen elementarschaeden versichert ist  ist gut d ;out;165;165_grenzen_dichtungen_regierungsgebaeuden_ueberzeugend;FALSE;out;grenzen - dichtungen - regierungsgebaeuden - ueberzeugend - sichersten - expandieren - stromspeicher - organisierter - blockierende - grenzsicherung;1;WAHR;61
2853;wenn simone gewinnt wird sie vermutlich so viel heulen das es in ganz land hochwasser gibt     einfachnurgenervt gntm;out;166;166_gntm_villabajo_salzwasserschwimmen_openwater;FALSE;out;gntm - villabajo - salzwasserschwimmen - openwater - buergerblickinfo - klimer - jahrtausendwende - iranischen - indonesischer - hpenergie;1;WAHR;61
40281; hochwasser  stadt benutzer  rhein     gt   pegel   cm  seit  h konstant   stand    ;Signal and detect disasters;167;167_konstant_stand_gt_cm;FALSE;in;konstant - stand - gt - cm - min - rhein - pegel - benutzer - stadt - hochwasser;1;WAHR;61
27648;schwere unwetter  mindestens vier tote bei hochwasser in bezirk;Document and learn what is happening in the disaster Event;168;168_niederbayerischen_todesopfern_katastrophalem_onlinewetter;FALSE;in;niederbayerischen - todesopfern - katastrophalem - onlinewetter - dpa - gmx - verheerenden - perso - gekostet - atempause;6,83E+14;WAHR;61
23754;leichtes hochwasser beim heutigen shietwetter   welovehh  stadt  hafen  landungsbruecken benutzer bruecke ;Signal and detect disasters;169;169_dickopsbach_shietwetter_referenzmenge_selbachs;FALSE;in;dickopsbach - shietwetter - referenzmenge - selbachs - kreisstra«?en - stadtgebieten - umweltamtes - kehrtwende - tiefbauer - rathausbalkon;1;WAHR;61
10111;stadt  juelich  stadt  roermond  please take care   hochwasser  flood  roer  rur;Implement traditional crisis communication activiti;170;170_nordbayern_informationspunkte_hydrology_aloisiusschule;FALSE;in;nordbayern - informationspunkte - hydrology - aloisiusschule - freeassange - mills - meteorology - mellingstedt - katastrophenreporter - lemsahl;1;WAHR;61
